aircraft_age,engine_health,altitude,runway_length,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,dew_point,humidity,precipitation,wind_speed,wind_gust,crosswind,air_pressure,night_flight,risk_code,risk_label
17.129149321088825,85.90107993591849,39109.72754791466,813.0147675154657,537.9768942136866,97.95046927513197,8.430923455314119,8.927247553242783,12.237839291983326,48.45806707482339,-2.8760168071947945,80.83225750964472,31.588244318955716,79.75099204639355,12.811884040851051,32.28750021916715,1029.9161770566996,0.0,2,High Risk
18.544512697820924,87.15559203001234,37589.37094915319,1947.4877583327213,774.6439112439446,39.3569573671275,8.181981159682323,3.2670345187916205,3.408017913013807,49.167548203433,10.176464408973047,69.68048546507833,44.32331886013509,35.392014427230094,77.44282079343205,34.81319964878432,1025.7079676836934,0.0,1,Medium Risk
10.565099947905177,81.72256333980783,33829.03286694846,1064.2741486075788,305.8513945213046,58.28237682866032,5.08843799471918,8.140555818308995,1.4980104927336335,-23.540631455539547,-24.06565804440305,27.732917443913127,29.8362494416607,7.944846080291459,62.534374305043194,24.54085296338537,1008.1548084400862,1.0,0,Low Risk
28.699562852103476,43.197510707340165,36463.84542453885,1002.4845396327307,967.4921907493588,28.162403172255534,7.178065182885602,4.085797020388054,6.050572393484867,36.945505027047204,12.909854026931235,95.27729360444008,0.09590685050465675,73.90621198337242,62.554097536653956,15.925245054631997,982.9661882419861,0.0,2,High Risk
34.20205132668595,83.39730014891222,15285.668841812261,2301.517540812055,797.5622130647637,96.8603677057835,13.845394666404403,8.79708127417137,8.884176017232491,-17.158130842357497,11.444293436734938,63.29259133837933,30.74268510578817,45.96904785911868,24.980707186439354,21.052252000269135,1039.8506898207743,1.0,2,High Risk
35.1084304543673,66.91772850770123,9112.194897983578,3819.75813390748,863.0735070693928,29.549310808312132,10.307630201496876,4.318332419432924,4.684979513461488,13.989626716823366,12.408478918527813,63.25118670322553,3.405970259976665,19.53986335039815,95.87053776682023,16.086481534677894,1045.7120490996585,0.0,2,High Risk
14.233563683725876,49.473665316196296,7316.154466369276,1137.6461697735035,925.9555083606887,91.82480612143837,5.464969334799243,5.779356077609906,12.706721076712828,10.410549879132361,6.571546880496577,45.659415787774925,22.720593593918885,6.822345909437537,88.17908253933189,15.951284483462453,1047.9681603825084,0.0,0,Low Risk
21.703165377224764,57.70756062907613,34950.39874043669,1675.9999999897148,342.36149331026223,32.72193192249296,14.042299011342651,1.2264889087955422,4.890113377967161,-8.089862659008578,-23.738431493811845,28.468838932928932,38.67856156997662,34.54674032432051,8.937251950321324,2.7441920699568723,952.2480651357687,0.0,2,High Risk
10.687849750760408,70.06881039597766,33065.25395604347,3456.2501122129756,537.7047894340519,94.95793143712454,2.863107955639029,9.755546194911119,1.804754152303802,27.768702917258814,1.04216261363419,62.544378281956284,41.890973636357714,74.37107403781332,95.72096489919343,18.09411313132513,1019.4248777834722,0.0,2,High Risk
10.547063560455673,59.77908833618086,39237.5353333975,2085.85486832089,721.335825138951,39.89653196153465,3.040181160576044,5.629829210334148,7.480286173051778,12.868103684138575,-20.660621986400702,47.83780034582971,20.958960145196176,40.19374877335841,33.38742898517899,7.568085914889395,987.0383138519966,0.0,1,Medium Risk
7.288908451225041,98.18495360449555,33930.084058163884,3228.17193995905,857.9688989223378,87.84574187584704,3.8785618045347743,6.193566936412135,9.504524705892155,19.767812293835803,24.135857701425422,24.724963222268823,29.354240146778732,37.458967159351786,96.40585968937657,15.844811391697347,997.8291565650632,1.0,0,Low Risk
37.66074142149307,68.48450450243196,25294.63655705961,2535.469858408411,790.4035268636823,61.9833601888926,3.871119585661549,1.2545465114894838,4.140194803023994,25.290255445942982,-36.35245313283003,11.743198444193585,39.13458093632457,35.742661825353174,43.09563157798964,37.86088682447719,954.4193366203929,1.0,1,Medium Risk
35.63156431561762,62.329030615128616,5691.270034862002,2732.580201112285,297.22487997828864,15.813272384753304,1.5293828011406485,6.905477101427974,13.422407335039937,2.3583188669029127,7.386821478241124,89.61458238134671,14.833307839125103,21.570889507161183,44.28250168795108,26.8602034607326,1015.5288739950686,0.0,1,Medium Risk
31.316989819779998,80.3899257380822,6593.901534169216,1315.6587639785594,716.5375652881173,33.08402242915787,4.990081742119741,4.264550721407704,0.9216035088148011,-26.683901095463707,20.972557320703146,93.86497828522343,28.815368952873566,35.292545515032465,19.36506229750169,11.28264023113644,1043.6673474531578,1.0,2,High Risk
21.188799330221432,79.03270341135489,18947.98107185503,1927.3030588707886,435.24295164681837,77.28432201901472,8.455463783566607,4.231614628329529,8.940321549025938,-9.384022970368264,-16.556057233041546,19.05676388089794,11.020140675720281,12.195148418992705,22.512834602696998,29.078333948625065,953.93138210801,1.0,0,Low Risk
20.133708704963002,40.146356824316044,30711.821245774623,2789.6174087535655,525.198247560606,68.41608047003871,3.7303391148603953,4.732842896577042,12.628879471352516,-15.950279197258173,-22.25354233229874,36.411375772328654,10.823188126524059,69.39723880775703,23.323455808846706,29.605923031458907,991.1602199204556,0.0,1,Medium Risk
21.66008098111742,77.10842189804458,6931.015607110087,885.6582290200489,995.3838945131274,38.829307950564726,2.049177080327392,5.359298819924567,12.158349146938397,30.2675824188455,-32.17613876332654,75.300294122573,12.646842270110554,20.75041316405293,64.44869811501968,35.94077466229311,955.3066520048498,0.0,0,Low Risk
21.92615252950648,54.626138486142025,36620.7003171541,1402.6448471724293,325.6446491285767,23.557816634196254,9.931777704082672,8.034873312363416,9.76813325473287,-10.029526553793787,-3.7265582499878676,68.1622142170308,23.69082727063587,26.194081126847692,65.18686273126448,10.522446049130366,1038.9477265770108,0.0,1,Medium Risk
17.947960303209925,62.514018495275295,27351.629219474235,2036.782747928636,283.50442738537004,83.73910709086618,6.589829161487132,3.419296247508612,0.6302558426771526,-0.7812286635854377,-26.780329311520532,45.793922930965465,4.729307042233277,51.18266677936706,46.23699702816205,4.09810049136174,1025.282874048429,1.0,0,Low Risk
6.138438482790631,82.38093344409066,12492.363617856781,2958.7026840923427,527.315301611417,64.12648090512327,9.973429007644668,8.807335633102246,1.212381405610834,5.687530834201112,1.237063463624395,39.070595839907654,37.9239409120586,36.59825433862863,38.6684580631738,23.37900786952257,984.6624273375696,0.0,1,Medium Risk
5.900890261872903,73.44317326064174,35430.38368642201,2430.6841153355554,891.3024411865109,69.78665051304678,4.096551573808939,1.1080812348146774,7.227069757701045,36.820609858581875,0.07104418318264294,98.88240989108702,15.852517661340276,67.89067425446956,52.29439341169735,25.61834279603157,1006.4888958915561,1.0,0,Low Risk
38.13773891798165,62.119308649305815,23945.214727237628,3099.942824771181,329.7666176914289,50.511346733573276,11.463278585284286,5.3056041959467,14.1757541535323,37.55877525834538,-30.92319863260213,19.96809663582048,40.36762750978351,2.091014126159667,42.4998291881497,24.137485272606398,990.3475663705918,0.0,0,Low Risk
19.799199623867672,50.04462111022744,29326.339281005057,3125.9585451880403,263.96225996417274,38.28238177002937,14.605221823679065,6.780771537821685,1.174505543961517,-12.40671518752471,8.422701599930122,83.96868618678376,5.815296741436615,23.030327075187902,14.331655369992092,6.350928971492404,1045.8981651683453,0.0,1,Medium Risk
38.175015471302366,70.3289312348652,15417.688250222307,899.375162861562,535.0791474139892,41.313704169723906,4.2879075477420505,9.703867330133619,12.78971002955934,2.6679542007360055,24.21468948296649,44.65882739881949,34.304876229047096,34.372438096718085,97.27416216793998,3.625455613593216,966.7221133677004,0.0,2,High Risk
7.379498230694289,59.1619614104322,15742.0215725331,3685.479722445432,705.8384593573337,7.955614329243471,9.770829024140328,3.9817561612519214,12.195205566693254,-10.44465920262148,25.17607642727866,11.15146921411267,47.05482700813724,38.01650556526215,64.31937007850787,24.017713577294252,997.5017599336248,1.0,1,Medium Risk
22.62224552955741,94.77566850448451,504.70281925881545,3437.4884868571053,323.7540078235254,94.65748858587118,11.593348317302764,6.784749925544662,14.307960032967715,48.08220415261063,-29.57247891745793,81.87616408624454,44.89315765328621,79.24314618788297,19.39096813934936,23.341555467485904,1008.9226829507122,1.0,0,Low Risk
9.10097288071003,72.06079841734304,21516.080910200373,1667.4186218896702,843.6710792197631,39.82189526201383,8.377493249643715,7.863167349032758,2.271555394913231,12.65146041904464,17.62462972956552,97.78582480002403,45.0765687108443,23.56020558067374,23.840691090726573,21.305279606446128,961.1826166443399,1.0,2,High Risk
10.87419963893746,91.95783965022474,30431.872233354672,2350.479744635688,876.7327118932003,50.88206380761303,4.721488066999083,8.325726765098011,1.5716965515544707,-29.93569904073878,12.33828620475834,84.6920887513802,11.87244782180496,68.29032188115237,89.24731816804507,15.031153897022364,1029.7558244820352,1.0,2,High Risk
2.1721285716859726,63.410861709010675,38752.98054346415,1786.0798449254041,618.0767406899926,38.92982730780749,3.6091895206469995,9.169632093058198,5.6890969797523185,-22.750053513557962,27.293206808898645,65.9723599551389,25.44617154234798,12.543949828368914,19.062565346105952,38.74716897285862,955.5307735210513,0.0,1,Medium Risk
5.639179118868241,89.64622982727764,35689.0734683295,3701.2549092479194,224.37108596352368,38.742674456621515,9.875591500598489,3.458814483601944,7.77592122260241,38.479371311875894,-22.753516740965214,77.05712788951023,48.55723041491944,56.66963294691146,63.92588583051955,8.098730349877776,957.6577002557252,1.0,0,Low Risk
36.75708789753863,43.39221413032472,3479.6436541101984,2025.0207729267693,612.8818244163092,70.13337149908196,7.45844925257663,8.424681953506697,12.869607577402519,1.8448208319262882,0.33412950916571305,35.15944542867352,5.434147544759221,62.71682373418124,60.484767148512816,5.003851629673459,1001.3172218096104,0.0,1,Medium Risk
13.539786667810937,57.8871415340809,39220.80481427234,2067.370024915142,371.34579764404384,68.68382475422612,12.640672265640386,9.569139179410328,13.808518989889798,42.427852654146974,-2.485133385695626,35.01696326514794,42.65172761094619,16.740715583781657,51.03320594342623,5.003687453439278,978.1734334952554,0.0,0,Low Risk
24.717039264669072,44.690555982681964,5979.227560034022,3718.1185199370816,556.8776066979085,81.97137659278565,1.7956318199549748,4.693710132590024,4.802463685415285,23.05955213614196,17.996522996814726,87.31162100770607,32.365205321536735,9.051758499830953,10.277733736095351,23.685997869595397,956.6012367534106,1.0,1,Medium Risk
19.135551147581648,41.89901084289244,1644.571935683321,2722.2204628927097,807.7897826932142,11.820201944395258,0.9744843180995214,6.912361065094803,12.351874625751378,12.659464422392794,-34.70103776817485,63.143842799228494,14.504911692830547,44.11769018489978,94.87402730926917,34.304797560620976,964.5562288289061,0.0,1,Medium Risk
16.617598564565853,95.13173471938714,29957.193418729014,1241.1827719710093,243.53508840294555,88.03557544026735,5.877328491758224,3.2298808906419527,12.562449931052347,35.1967532801697,-3.4254777199303064,50.243995342957945,11.757472524343394,54.19834048379033,7.769162157081865,14.92583665483199,1035.9567614211512,1.0,0,Low Risk
21.743557562496658,83.01212466398079,36235.45801316605,2803.253891502902,200.12162352404363,95.88480914575184,7.378248474447251,2.563093542484843,6.184357988241177,28.428671208562683,-8.472102797245096,66.80717508996983,48.67264099736809,73.06810532509658,75.89313189592288,35.034873810076306,1035.158458231052,0.0,0,Low Risk
8.30231883999832,77.50660386810824,37991.31624100759,3342.23278029193,306.7592668107142,98.96508567207995,9.773730589380333,2.7796521678353816,6.866487860358065,16.547011356878983,28.886718196887728,44.35396987408651,2.3227824962966825,49.248306426368416,67.59837460622425,31.837654388999702,1016.1109671344983,0.0,0,Low Risk
39.555552042263486,71.94956856470998,32999.04431064848,1881.0917342203666,236.2954589835506,17.235239265901903,2.1537164286767565,0.5142158958788234,13.225877462095665,-23.20235117161068,17.474526507376915,91.07339756638547,30.28050330885429,30.83918760964619,36.08559051748907,3.8346747647971524,1008.9256852290642,1.0,0,Low Risk
32.91400687945065,74.17324217301052,8196.248628455218,2486.4177545984676,408.33606220902664,51.23624972955655,9.015739715537462,5.784200135030325,13.154285125527496,34.19830795621719,26.88727162729306,36.270942961752354,16.338138029450178,72.94944138912916,93.48917184306063,15.991603062970619,951.9376101518586,1.0,1,Medium Risk
29.922970676529097,78.32142288318721,6160.116579776442,2805.8929732373654,523.4144450344955,94.20907614846752,12.289007221562148,8.617793307009197,14.416474115280202,36.5069713620658,8.666645824167553,24.42690452385504,36.330465959226736,37.18113965039401,19.614426859904054,23.808497543066643,994.8109898371213,0.0,0,Low Risk
19.281612583544145,89.59478768440619,2358.739102858114,2433.33348819186,823.7667845130771,77.0989675134476,13.68846800554415,2.8710726232590966,9.181367552589434,41.50043084674057,-23.280744520395263,26.24249673988187,43.189782557367316,13.900136001228747,77.53282005604687,36.362969167809936,1043.515294492887,1.0,0,Low Risk
6.962207762927103,75.8133133477317,23278.76319576493,3997.1984303018503,224.2617829488938,10.71911888299193,13.546525374227505,0.31725205164942927,7.301866061441356,-21.867010769802874,6.427032397253484,93.18971969623254,41.09363194381766,76.8938746509174,88.52419892862058,17.38960239732097,1036.5630288546504,0.0,1,Medium Risk
36.905968472669144,84.91484578665295,19488.84704652164,2421.7371106328974,480.7921232581693,87.67891955135454,8.017820735621603,2.8312853084576806,12.401962285406032,47.7719884044059,18.424404857952425,37.718077788599615,41.942566570887074,36.84997481181539,24.41970844258411,31.422359930504953,1025.068055372775,0.0,0,Low Risk
14.314095627887378,56.858683109784096,4371.3443374548615,2858.793575155227,943.5552171501699,84.6618307562644,13.539082109212716,7.7201972704389545,1.2103422755337456,5.000136249902283,-19.34688792943778,97.95278283083861,47.072399677132395,28.123828865976755,80.5708584066705,36.84992065995035,998.3113200408848,0.0,2,High Risk
2.954160898180417,98.60570426898832,18593.084746862514,3339.486196997751,661.1041336603497,79.1159629069421,8.295350498943929,4.476219811877716,13.085443404059024,-12.572463562925389,0.8257795902994687,13.650809929636779,39.74401050198944,67.74975184083628,28.170838579246784,28.429970532576398,1007.7939822875792,1.0,1,Medium Risk
14.353743395614519,41.91383250622174,22692.943621379483,1237.066190293608,861.410748276812,44.12451742966398,1.5636971559879504,7.671191251701033,3.2487659737452566,26.861234452234044,-32.88549137826257,14.438991599217175,29.651281992201405,76.96038143974505,28.24179813805766,24.219951703989437,1013.232835739902,1.0,2,High Risk
31.98382418933949,63.19459571663893,28918.185740419936,940.5130239369284,586.8112771202934,65.06799426469935,14.618242703256637,2.1702264070129385,7.043591498286067,31.96070363471047,-29.74799503286365,83.83888723410132,11.513981096832836,23.288238938561516,79.34252427560351,2.4215050022126583,1038.3400004154528,1.0,1,Medium Risk
25.28564105454012,92.92297309022223,16567.90280133683,3913.567548023261,277.79217424800953,73.01268501782492,0.5377742287562258,6.4195006303937046,10.294294478183263,-29.95647037815946,-12.12029241300688,46.38887325818537,14.286671424795983,19.86536851041107,38.77130080036277,20.128360633361538,1019.6521252286486,0.0,0,Low Risk
30.282704805049526,50.83137776117141,12734.097883137587,3143.2292792047047,349.5512905115583,42.68172239709434,4.643999965214918,7.3100517171153605,0.4177663816857835,-3.9934719490581543,-3.674194657974148,73.34686039343521,8.767871409486771,49.04644586024923,51.70142017246003,12.276431520035871,1010.4810738506189,1.0,2,High Risk
31.95177997063272,48.480285576019476,26627.16792616519,2058.502321677252,806.4658675511413,79.48002153696856,1.1725124720917557,8.09197394246405,5.858666983635553,7.468956664781459,-10.009188071629186,63.3452926974516,33.63123540070465,47.798083084067606,51.78913672693779,3.907182293617626,1045.070910345665,1.0,2,High Risk
9.26622983214116,61.925846013994814,27368.945721821812,856.5401463823652,891.286020113354,30.96233049602537,8.383184823986399,6.840615388441067,4.393128538832525,37.926424465064244,-37.39961308428823,71.84409727546256,3.649666423280995,63.68886571252459,93.68793997089139,9.398132777431215,986.2204570743372,1.0,2,High Risk
37.02754932763403,65.69168203100965,10817.142266792747,1332.4790430647497,574.0334499684013,22.445244931657218,8.727765733747258,9.107840963964119,1.0245829820114227,-28.406299327174374,16.45865114995547,57.28161107979123,5.186586648153063,75.40074684304993,83.56896650314116,25.922988743114253,985.5077107682081,1.0,2,High Risk
18.08159451389453,96.00364363970365,792.9232894850679,831.1929365854812,593.9652997368275,86.59543911552285,9.749995072116405,1.2601644960760383,2.52286589501699,30.136992145597723,-19.26076698025017,73.29786781349031,25.476817207176243,1.0251723919418332,25.59394474993082,0.8205207685839122,1037.4061012798766,1.0,0,Low Risk
25.92153232130242,90.16717208252926,37827.62278970078,2068.6632520204817,560.0978327962958,37.23550944090807,2.5352216764348094,5.50650868043956,2.39317080765427,44.511415957345505,23.941891761455885,61.288004979715545,16.66269661633183,23.5832305007784,15.569618759364612,7.3840281662992036,1029.254422660438,0.0,1,Medium Risk
1.0900421308829382,67.84537826143085,30211.45625836689,2575.5370722986254,214.69049009016067,10.393316925882774,0.7526391620524147,4.497945924355983,11.26920521336104,45.327472750008866,-23.375101512968264,46.28805814218449,45.953426271404496,8.66568627157081,4.997849079084826,25.628697609355644,973.9240240482285,1.0,1,Medium Risk
39.74137143803594,98.37850605289617,8044.1733785341585,1313.8662435037443,276.4078741391721,84.10624472573504,4.352389697356707,9.992827477772705,6.06778835480457,-11.986993499395126,6.509350228129357,72.81262206215254,41.324723061157435,26.04156343822978,42.968484497397874,17.814280505523456,1011.7538064705149,0.0,0,Low Risk
11.95495905260205,78.53670424954386,22626.6260397546,2847.543391071292,993.5104607229898,80.90648464047007,1.2466917651741014,5.493507185138922,0.6930573706702414,19.3951252416867,-8.008791104348063,20.938244549674415,19.92097691542312,19.702126692958714,94.05716920934182,19.258350836298327,1038.0573517092507,1.0,1,Medium Risk
3.420461155066054,92.41952391891348,23797.901227042777,3853.572008083563,233.61090755985538,81.22709358618299,1.0116281499155833,6.852574872147736,3.340477618703529,8.1362847848077,-38.56361439125671,34.11107871649121,44.816319365455485,56.78079723923089,57.01441632644594,7.448442593925466,1013.1668061469076,1.0,0,Low Risk
18.872219619924046,54.76341882920953,5039.545279827169,3969.441478344516,479.1752458365745,37.38394379902439,4.327268597991395,9.190309112786807,10.8502764700894,19.293691352460066,2.6551183685661996,26.880253352531707,29.188981815416387,65.66387163894257,40.733438332244845,0.7985711547581964,996.4559569080881,0.0,0,Low Risk
6.032172230099628,69.33784445799897,7666.283493582328,3466.1325807982303,752.5489916320697,62.308663533594206,14.983109659078838,1.4249147126139117,3.3476066471769155,13.717338321481172,-37.782258016023555,85.62143582088743,23.313629706031385,54.749451660586665,64.67329682185613,19.98235004509992,986.1211620229369,1.0,0,Low Risk
6.940741696145452,41.783032801386,38268.26065855152,2220.4285065314753,539.8647552496211,6.321974707030715,12.149158361292427,3.392880449793515,6.567128193161803,42.37053393675481,-36.23002047835616,66.0068918360222,40.81567756723935,51.88957501353979,44.68496673096867,19.221188293634643,1015.0100263218472,1.0,2,High Risk
25.659029708178196,40.53281159598693,20320.434400835908,2551.710009833295,986.1310478821133,5.217104175962724,5.745382288439576,3.2331553553031744,9.86800698558101,28.61267444525717,6.29991874438069,10.133643552144717,49.21375416120213,62.91243659915169,51.2895154680424,36.46960346253667,1035.4239018125402,0.0,2,High Risk
16.324168271239095,82.32719325636788,7657.688775739042,2410.5823242838233,226.1909517071964,29.63030334237084,5.953369024869572,1.1691789099804206,14.416622859502894,13.682259293196964,-5.191714331399552,84.26414821827683,36.536027516953006,37.532179395611614,69.21127952899751,1.6815273751607762,998.6899125262698,1.0,0,Low Risk
36.95224555604481,47.097617347936044,31902.99016376034,1298.1335214078376,899.647167813801,54.90423417851759,13.98278251159857,5.60000344529826,0.905746084303613,49.78870766634674,21.760086397968905,34.783145681695025,34.94496587897003,11.623595461652814,88.75948289386956,7.50685701981769,982.9691105476815,1.0,2,High Risk
13.447103289714732,72.86849422664906,18822.93210133891,3534.1253472811654,307.7954165305302,62.02996397665309,10.098692046669642,3.0655423489026132,3.3244297003855436,45.09920372721493,-8.289360350136736,10.982684154200172,38.89266236967358,34.0214920486197,46.9036449207204,8.752746011647549,964.9942044416099,0.0,0,Low Risk
29.321025006972143,81.76044893260121,25536.483330907748,2962.5309981665478,363.8576726880859,17.673035807210276,12.636039043653861,1.6516658908091697,3.331681446556884,-18.022350936027642,29.093547221237046,17.23629878420445,21.660833814675755,25.632705442815052,34.80672400129923,5.06159555557296,965.9006003237549,0.0,0,Low Risk
18.9828777760414,41.93407517377835,11900.061345543156,2841.3939718046418,622.6430254326333,87.42798726066063,13.034569610918348,0.21892401426420127,13.25376561790395,20.86303360091116,-38.554420241088074,59.86985792198357,37.85107926772131,5.999451924760768,92.83685588913508,28.399487961391024,987.4210660175409,1.0,1,Medium Risk
26.738100744041873,66.92448394874091,2316.1639302512203,1505.0597386767326,897.1637393916802,96.15745700798098,2.954718267201272,0.25054729860319536,8.266753260519769,44.86719244729619,24.53788015306634,26.407256030638802,25.38258909704925,58.84747517116356,86.72651174844903,12.412232377700892,1021.2000906760162,1.0,0,Low Risk
24.388118911923627,81.04911621915039,6597.76894256177,1290.1097560577416,531.2648547102608,16.325154632142244,0.7335649288164732,3.907623242963999,11.263277791854712,37.602443677095394,-24.63447235989696,66.61293013913246,44.9805689666632,44.960204405219024,83.01654482042915,33.42747190288773,1025.4519283947627,0.0,1,Medium Risk
19.43857493760093,93.383859271291,38921.4761258394,3593.6847265105575,434.8591032598274,83.2664949506757,4.389714653034682,6.109335160019204,6.888507456285878,41.523243144200606,-26.74005814385017,86.99936602992261,43.02182044270792,47.11888458775952,18.489328105747262,14.107722433839118,984.7190774628017,1.0,0,Low Risk
38.05238269035305,57.95380603609939,24943.53743312862,1374.1246355910876,521.3376047341795,63.35260012582187,9.1189507708538,2.1256489240252407,7.094650591319947,19.33668236053854,-6.000362201227581,46.81004353988581,5.289631091104447,34.214600883551384,80.0034060607231,19.65394741468463,974.4400682383036,1.0,1,Medium Risk
14.365832067443279,98.45299178105981,33243.40794297622,1035.8990971432095,275.47466087511845,52.7278400077961,13.67386535058657,9.101281321961917,14.606204720314373,-23.752346631590797,5.651360342706354,88.40641501199279,22.061281476852212,50.312734764280584,51.05091757939051,28.02082759135922,1026.102817599178,1.0,1,Medium Risk
7.91218454872163,90.67248997958184,860.7823169527684,2801.9366436150062,870.5874589732468,51.46103331253473,4.974898823319769,2.1018525425240564,2.4735299479004285,-28.638643006841527,3.708691425819012,29.24484691086392,35.024880401528044,49.59370608028892,16.83756071181056,35.68224524162887,1045.5767403239545,1.0,1,Medium Risk
27.445668374313303,79.03810432491126,30618.500046174682,3053.898423390477,932.1720791513366,76.23434026850268,12.826863716776106,2.7042047134102676,5.959694057443529,-5.869663591258238,-15.253871898918614,67.69095732198303,5.344497631893441,22.421634604609963,91.90208593725424,2.748067374578511,998.2701382308593,1.0,2,High Risk
33.994294891008444,63.51553043476787,19398.082661674554,1182.7917129962943,740.619737558966,24.846942900415407,10.10173204863553,3.0416446811580586,14.804474616498378,19.305680343960383,3.0388446287532815,90.32087248812024,16.464853699486564,10.351611285950542,5.138949535050585,28.76661791822636,983.7795940106874,1.0,0,Low Risk
2.5698958576570265,82.66662257196992,26612.31507484789,1461.9500970207512,555.7357019191177,62.85108697984655,9.990440258979032,1.5775140840280744,3.908318548640511,44.038078969463726,-8.428642387816307,59.49888526963343,17.753716885657646,35.88966727376977,35.20496376982818,0.8696436525138118,992.0129836592596,0.0,0,Low Risk
18.535674848484543,88.9715961442212,14328.201613630994,3324.0441441969256,691.3206381910511,29.828586119493888,10.886137877564003,9.99091031639709,1.6646030519546862,1.5379717310361514,-25.4238978211297,80.20242734625513,33.133505353557254,56.846822422939326,87.86568581582065,20.30770684813519,1035.5375622940428,1.0,2,High Risk
35.80701989780572,58.19799249319344,24834.75307275561,3774.6726391504653,641.4934459023601,13.090386311804497,7.917231380635172,7.169597278873337,4.445000435289886,20.145253826226856,-37.420276221588324,64.45328810545581,4.282633821893062,48.72723484331154,94.60923247709736,21.698638949833658,952.1711152570407,0.0,2,High Risk
30.235126137991834,99.56980389442177,1424.7907115103199,2324.7638945274243,241.24412198630196,57.52357336376323,10.267133063235049,3.003916440772513,12.538110409053365,12.688864933486876,5.730079924374074,24.41607231396961,42.45888199322166,53.600607973845285,97.25097214582607,24.711500455941756,961.3614295900342,0.0,0,Low Risk
39.6805009434075,94.51716218527834,1823.5485014684327,3334.4159131276806,515.537066281794,30.51774354007895,12.002510343956912,9.731825028081474,14.933297585343064,-11.119578175202207,1.98501614431499,92.72499705420256,20.547166676148578,41.19969446779421,32.883830135833605,22.752917471419465,966.8311234247176,0.0,2,High Risk
21.725138652292507,69.13008642057537,31953.45639620591,1822.0803772130562,725.4629462473287,75.552115436301,9.046085577521922,6.347643130806079,9.346865070686814,-4.907278956941337,-4.740815123744376,28.428892607827166,0.44180221624635085,28.991113071791716,66.68245110048404,9.6305300903647,1043.7665365320922,1.0,2,High Risk
26.7398330332449,83.36979494652371,4978.610712017608,3050.348610348836,878.2392629832968,66.78921679040931,1.06870315764818,7.693457051586055,14.844193711549456,-0.14646008985146608,-8.3695973118419,80.65551368969577,46.61209525675278,10.548739802905898,29.649383306724488,33.44159412704763,1005.528900304177,1.0,1,Medium Risk
12.796730964379197,71.44053367712691,559.3573834454623,2583.1054701487,487.1783964890824,26.310629705060645,7.9036370321030684,3.4370157098391196,2.670685840848399,31.164584231408057,-4.70631571548607,18.39329355096732,30.67901182299525,68.25210167408524,73.9334356952403,16.862345696021528,971.3815577302022,1.0,2,High Risk
37.9538883869737,85.65583313182157,36498.259585466134,3498.274923451176,855.4176891868534,86.8484332084828,9.156155235976813,2.167288380858735,9.436952214375792,23.483958277599022,-32.10221346334137,54.040324984537854,8.862791886680094,9.239528291799237,61.54007773712657,24.80512721202707,1006.0373411141641,0.0,0,Low Risk
15.287084053704916,89.61893223267887,10621.270509741496,3282.883506723953,805.532764916244,37.9648659512586,13.192656922097843,4.498055707764241,8.88846468686977,7.955544181651568,7.70246363588133,62.41223592983193,41.90471706292665,22.40302364469981,78.61344384462222,19.66035063658325,999.9825887390712,0.0,0,Low Risk
29.801917794778515,41.39335330942255,23295.28653185753,1709.2348217144117,943.448109784169,72.36005893385166,0.5757988365121365,4.1671478906477315,1.9724326469307674,49.30699871329047,20.2174782434912,70.76977872539314,40.67628551493906,7.238593338870061,63.22301072832688,20.553919186450045,996.5883890922006,1.0,1,Medium Risk
16.722467960644195,44.74792178203896,33556.67882154019,1278.2567070372409,991.5446997590063,30.39572565091622,1.2042955841227043,9.845472151115656,9.238414395316571,-6.122602452362074,-31.989309410669172,73.1667671515315,43.16597555442449,47.167625256691124,17.257603350961336,17.689126382271848,1002.2931985019244,0.0,2,High Risk
22.910938272456974,60.18804495260362,29836.283177017147,3384.501672238037,233.38580493757064,23.676966208466734,5.835124947104417,1.451194934553971,8.045939843720191,28.65399497699748,13.927814256078591,14.951849054777826,29.323462360714586,78.73222863434367,11.108593361274188,1.8970839111267024,1045.7211653421682,1.0,1,Medium Risk
29.071518865840304,95.05681795794098,1865.1128324373324,904.9362271846835,549.9765586598091,86.72593483369218,12.143025649511053,1.351719287183062,11.34484514427217,-21.14971384691018,-10.685916335071486,39.05872976253161,29.608476649508198,18.735066689717897,43.6867059910586,17.35735495478068,958.8402796702584,0.0,0,Low Risk
20.848431918302815,63.89641498860338,22437.948034353733,2972.9241997015965,818.8481537872558,92.27320548118257,7.522680319431557,6.211839422982976,12.457462872915109,6.133889629085736,15.177007521371372,70.12814547242544,42.41055508649212,41.94419695267041,80.34918319410026,38.47679216250203,993.7412513818349,0.0,1,Medium Risk
36.37636674947083,93.25073291211545,21671.914683817588,2322.925581238839,858.533250977952,38.444828038322726,4.926189258168137,5.61916253765781,3.360977336894221,32.25395766829075,-4.701565964323208,43.723469885575156,31.29334126290787,74.12975869440565,16.769975015242856,30.882035241088253,986.1533363820043,0.0,2,High Risk
17.3527385291846,67.74603475790518,14003.207128418484,1040.957778005831,266.2833783709104,34.922182632982846,10.552203600838846,5.4622791158437956,1.6501810495126916,8.252259912419895,-24.494296478426705,50.19043587606231,0.10957906726830058,49.07921817396765,58.798153139285525,27.801931929017112,992.6316974721814,1.0,0,Low Risk
