aircraft_age,engine_health,altitude,airspeed,fuel_level,flight_duration,turbulence,visibility,temperature,humidity,precipitation,wind_speed,wind_gust,air_pressure,risk_code,risk_label
22.918357813801844,58.05146487202274,17956.683861700647,496.7866335293662,20.156488083748187,4.366620592951116,3.171116299337039,11.274988248531752,-12.040810193524159,87.29321232319417,28.07054005305263,24.017955697366673,47.65180244558914,1036.3899183684168,0,Low Risk
5.935987892834452,65.46112365728573,28661.38246473862,982.2664085245748,71.34502657070027,11.187522206312353,9.41205325928942,12.819022365779732,20.729656232600313,64.53726702177627,13.724409454547088,19.8740536128322,74.03460727661178,976.560616972839,1,Medium Risk
30.309262850896342,68.38780275691217,15081.40964222064,889.1973746591591,57.20764917967412,11.595009518754399,8.610566151344647,9.132426381810122,43.827006956382846,64.52187979541523,35.26049248987923,10.597974187108958,99.74173520960781,1049.511985037169,2,High Risk
20.799402901009337,57.48834568400428,17490.39124448744,601.9284663317915,69.25732266037151,12.139539977826962,8.81160820741335,0.19686024914169598,-18.220701240729937,31.123077061185864,42.99423410367942,76.38548242391857,32.93638573634763,994.5892039744085,2,High Risk
29.213823366714173,87.42702538870171,6546.844768881375,869.1620962101993,14.94879875291839,11.431867054969501,2.5186754997097935,6.951632121461587,1.0728198393714266,41.95794948922456,42.420374286426956,14.673644954559197,2.9990215607692994,1012.1688689778638,2,High Risk
34.90511124826242,53.39464866910339,27185.218252855204,319.2715036166652,93.90243611668186,0.9736071189051883,7.964155127720243,3.725238303340555,-7.124037770960079,71.66627728742793,40.08954563321576,45.76712791807532,59.621996196118765,981.3261613368788,1,Medium Risk
25.52897266934831,81.79103879794678,3076.9899693917278,623.555973035537,44.66129817209659,13.438462334702454,3.32653148723135,4.668675335852094,-20.776090473307065,91.18535698948533,4.607002622132478,32.232190218997204,2.3385546822091707,954.2119536139138,1,Medium Risk
24.88513384087408,91.10609893552584,39620.486435219274,560.1369851801917,78.70093227919168,8.66030348507361,4.472084094867677,4.133433451082206,1.9449145180117284,71.86762193921524,23.253603021301217,43.838121460452484,39.276187825643596,1032.4679574369084,0,Low Risk
30.42824152214562,76.22189434957518,5749.503086784626,459.9057041076702,99.10814118694717,6.750193095791184,9.04335354027731,9.469062504484686,33.6766309078936,40.786443619895984,21.44390710586891,46.79089960264591,19.46293991618099,980.8481230367552,1,Medium Risk
33.85574505665403,61.249535553569245,15319.135844737053,934.7519556920904,87.96463960966157,0.8542865121511745,7.204534024537988,11.819417944447709,-7.99871991651716,80.78890966216844,49.22392585377961,41.614281275933095,86.55982334026287,1006.8329506694388,1,Medium Risk
34.89309766480311,51.27347453179908,9511.225315931253,865.9946106692244,34.612020974606224,9.06660841034518,6.405666839515479,13.042166869979946,-9.198413596963178,53.27974392190561,7.370359844943458,26.3857178590985,8.123804011091318,1027.7254422966837,0,Low Risk
2.4207776316324487,48.06077166422176,11626.325039353662,925.6687615348045,43.18773988263028,2.860014360635177,1.289733942257576,13.110669235703726,44.23988658166702,42.397806368776344,22.953480236615988,27.25442002913948,87.51078514676188,959.5585328386926,0,Low Risk
22.691421575113782,84.6504843489437,12898.129972162584,708.1735447651185,66.62214068870108,8.441279281463622,5.382832380088018,0.3030866735949178,21.714415263414857,41.67492899649321,36.54005407430625,13.637768607418987,42.34865157217913,964.1411366782393,0,Low Risk
9.434503082104506,68.14791985501095,28733.46556217516,500.97696254247853,56.11220014211846,3.24361084556504,1.2351449158953165,11.312830572326494,-7.330197890494823,81.97736048360274,3.223832798044551,33.05646631669535,47.181894598754184,986.2048184267508,0,Low Risk
34.55348974048955,42.779173070042056,7069.970926177955,805.4500558507241,43.97854365088988,10.474777558139742,0.7502378553731626,13.950033530693384,-27.465457225091157,87.0153045657593,44.66266052793061,28.963050686772462,2.360374014221389,997.122661457083,0,Low Risk
26.287509722931084,99.03037041655722,10554.261687173599,286.8535801537096,67.0701218530111,1.7882621628492223,9.465804999789896,11.604961132202005,49.27882001625608,39.4209985611204,35.331402001156874,79.39573516132545,71.93516297918553,1043.531163002066,0,Low Risk
17.38867668226509,80.2781909793394,4048.2436108177653,882.4636639087374,91.40519508738464,9.205538020985847,5.92398692632808,1.747321096315081,48.081408753415815,28.4824193981188,6.828174883948174,7.469395086028774,70.2972108614104,985.2771768641582,0,Low Risk
8.336064896732701,90.65095308561862,13258.399948563068,223.02345271332013,34.4021118933108,9.835119457689744,0.061461399669673344,14.36130202115596,23.514485755799072,58.28671799330369,34.26285326047739,46.21791451334059,66.13995989315129,1029.891441989827,0,Low Risk
14.221921410873232,66.29132027902068,37649.66973442088,854.5699075098157,17.192142086038228,6.231055335424623,4.690287603386707,7.531848687858226,-20.001138772797475,85.92870680127064,31.83045327809782,79.16350699736381,17.50430305523938,977.5544817738032,2,High Risk
28.447330087068757,97.3263172484815,15204.35930733349,763.1524034633026,69.19620859540234,13.798752671874205,2.867440001341323,8.612571416565459,27.89954748048043,19.554069485199584,6.053301452939302,74.2227356617731,43.89463280175209,1003.6214795464393,0,Low Risk
8.970022263253913,51.971501255447635,31093.532161861305,270.76833916690657,61.01152495569918,8.134969007466042,1.5390966963822672,4.2443077315658115,6.230014455533983,53.88840925780288,48.231025562480205,55.48885140744724,82.57292591584557,986.1194960552439,2,High Risk
4.649734868196537,51.108167376328964,18468.157520003766,317.5982783464923,91.03086288945354,11.382512058385469,8.19121376280361,12.699613105552562,-26.252438671878764,10.040964292806407,25.363722577668817,31.754795099222413,0.49743368767820595,1038.1403209283662,0,Low Risk
35.633121570874486,93.42008408622152,17983.987372481264,561.9131631855304,75.55262743884428,6.945469112832897,1.5360896717420525,13.155843536395716,-19.48055764344179,63.30528589581719,26.769231560377087,58.16879832840142,75.8196387215832,991.7056087363778,0,Low Risk
30.804203633624557,93.50302384034369,32958.83776013659,439.8999148750033,42.72476211942683,11.979857977159352,1.6635002789680209,12.238526737604815,-26.679999500438463,33.29575300273733,34.192685574923395,74.9134778430618,75.13583986154349,1006.43506386452,1,Medium Risk
8.79200229566717,69.94116912994252,1072.7781429509787,893.8341256501759,65.16628829807725,13.512300942153628,2.32607048388184,3.1066942147742838,-20.801712932409544,43.50947874277057,10.052068801501635,43.37903029278781,93.66999078477325,1036.0272394803987,0,Low Risk
12.400150193769674,47.54718132123872,34595.4599683792,354.2668798217918,86.9248687323972,6.488337362605568,7.124423612050047,1.9078498840931113,14.370284183772398,38.902281653614594,29.693529338642737,27.44941391382044,56.98750240558017,1040.8516362309815,2,High Risk
38.910736908104546,58.312987492196314,19408.33806400744,533.6639688712132,38.00995012086088,14.52673556895267,1.9073148537406026,14.64644551015109,28.86352998715826,54.252997507050154,16.29851068341493,1.057063093648214,32.2297085702546,1014.687568258928,1,Medium Risk
28.619194983605578,85.24914028206805,14045.087407362367,408.37682300184497,6.313522113726036,2.720366675865279,3.2135991703986253,13.084894259307456,48.267003138372104,71.24708688891911,43.996390209400765,40.49564323186358,6.562779387236672,988.7142815041167,0,Low Risk
24.810358164339164,90.7595144800782,36273.398038356034,301.74573077821856,64.50234658552017,12.769449084502835,9.023462543623902,12.847091146087216,48.74360550656982,18.977577334820715,44.79674999968527,7.4445046468571,85.98700164661449,1045.269305823947,2,High Risk
12.997510931541084,60.85928486468902,13594.374070941418,407.793134513805,7.46291169886767,8.12460452239321,5.651415289776763,11.69839277349456,35.002128630661815,68.88498338591421,37.82616014745445,25.48749042457932,54.59460230944716,1039.9497283130206,2,High Risk
12.665880622494369,43.67402090901207,39107.894203447846,887.9896772527951,94.06059065520829,2.5069777544981937,1.730086238360492,1.597861977030507,-26.085734320088918,35.07256906021664,8.483750396740946,49.80894478524153,31.000077067531727,984.4281046603268,2,High Risk
2.541421128918988,79.94360089436684,37454.25997131819,772.4001125968213,20.978890715789632,9.567318963237234,8.599029835456628,7.720648336156164,6.185872507301795,77.50567451746427,23.562428498617226,22.221220143763656,85.06669454524159,1005.1069792172956,1,Medium Risk
29.410792809175323,84.36982248629761,10716.928488669679,931.3920082691217,40.55503962301513,2.4040720729035225,5.121623959905976,1.7312422904340035,-26.07285107683036,19.5973404798546,48.13013161240753,17.90923690824391,70.55931642111713,978.766461479813,1,Medium Risk
2.683833777218497,65.44088055182155,13624.10879294726,524.2234630811633,94.89699131747837,13.36853485965062,8.342277908853333,6.339280253021115,20.95195960102197,81.68828173354018,18.084067863587983,47.10182829253942,8.907661389437793,986.0191761668757,1,Medium Risk
1.1894361733138825,74.98585669707217,32486.701840682057,392.3301499016186,12.593406504383271,12.331818744298612,0.7874511082252322,2.4236004282713335,-17.48805103728385,72.18904952776013,16.2284173817412,5.8561232771478,64.71950471468604,1012.428058023939,0,Low Risk
29.450308426578186,99.242289851445,7824.403290589057,221.05402894631308,5.412540717399395,9.987564990364433,1.6182166503933682,7.192120184730293,22.55738246837086,18.829590248582658,10.92717995043962,74.2751007012485,83.90453630294893,993.7034331524426,1,Medium Risk
38.00607652881589,54.69991596157956,29278.062562860898,596.1263437491302,14.84547290840196,3.878287839480854,0.918145071978882,10.07460504947781,-9.754490700154534,89.86602823494479,3.600183541819235,78.66417443036725,25.477144024948494,976.2203281730112,1,Medium Risk
30.50361886136511,74.37866162795505,5166.04588034093,231.78267487648796,98.67365442934171,14.460644951438766,4.812359114257986,12.615378012282969,22.167045141074667,16.76157561000386,3.7940680649550362,79.13345071846311,21.855355994814417,1003.0327826684583,1,Medium Risk
19.393967434350767,76.65762481375856,8224.221069838639,203.419989758165,97.31423267303465,12.87087416510014,3.8737901118235794,1.2092693728738069,28.48288677758198,22.32221753584343,8.741768910638381,0.5356811487343727,94.93293645490645,976.7541821766972,0,Low Risk
19.955764732874048,72.94643176146778,20020.23238354671,683.7665122421411,41.536915113171275,10.870560299767941,4.160093689113891,13.381165448891062,-6.927713260381509,26.864180774535818,20.579445802887765,0.18671630984396614,71.24927364051119,1018.9524773300341,0,Low Risk
18.009320483315108,92.14777347662775,29835.26907265692,331.8607751296317,75.57413459384183,5.797840689662668,3.6653936072899986,2.845144561474464,49.33218772318365,27.189315323979496,28.08098772371922,8.25407024729115,88.68242423515248,1027.9043393940728,0,Low Risk
13.661103017303013,76.30045191532699,29577.145742047294,647.8230820119389,74.9136774958929,7.520424078155689,4.241492097583846,14.152193080710912,-11.576872571818846,92.4063807588021,26.496942970604604,73.3785182433111,35.957287260822355,998.7840166829053,0,Low Risk
21.346854353247767,70.4734013434774,24356.89088986981,658.8181618407788,14.482539594247484,5.401914353767183,3.812337315039339,7.226983724915778,-22.201037351517883,46.858150965483084,21.322807082304895,69.55182345886159,91.9491298774496,990.2153097637433,2,High Risk
17.814887328503488,47.38090159967039,10884.506955836236,779.0713284026606,27.336392802873508,12.816102290897732,1.5966080718310316,0.8517856483535052,16.72130749142199,24.51350846472709,43.46748208334046,1.4202891348441948,59.12387280349988,1017.1770618645444,1,Medium Risk
24.328547321590214,82.19255195760553,16615.114565736778,506.50292179556186,89.45332239847954,4.978802238547189,5.6908291476176265,11.863292947690885,2.886374566059885,59.322853654843,41.37889432864637,5.728701750482061,55.84592734045767,989.2932123777072,0,Low Risk
36.02668313954268,47.92644168968202,9848.570663366414,764.124404846002,20.74119691831727,3.955512618863451,8.691678813314436,0.7081214939773806,36.422175808719174,76.90124798680127,19.60570061835084,24.277589904383284,26.184210364250404,1049.256167003143,2,High Risk
39.805367275628605,41.59419360185342,11080.697001631874,492.7723707515876,54.48125890053355,3.6080193584312856,9.940816939292652,9.411313991923821,11.277793628330635,98.06014953857371,25.456221995992745,22.344367598192107,2.4684660255022806,1032.787705885451,2,High Risk
4.070988305433768,69.31186978380774,12928.960827942647,278.2296777433726,28.194481763478443,6.316857921210332,1.1730829248627006,11.953626584729511,-9.584942745359896,63.83227749206196,44.28069861544517,0.12094218497469278,52.6897284818569,1001.1718118089741,0,Low Risk
16.002655433792313,74.34671632886395,23953.908441340896,447.99207050309747,57.97338288456791,9.533039763707444,4.112344872896373,6.943417353363474,11.944106254492759,20.65872874365349,9.367709724645435,6.513278551834478,98.01930448875382,999.083983505948,0,Low Risk
8.047541634905569,99.94324368243281,8303.795542046633,206.0538634676787,23.67041641748771,12.558908175272027,2.4109132933985125,10.21750824828026,39.0797245209222,21.372180143952953,17.64492610115283,54.25267796390521,39.2336880642535,1001.5897765177506,0,Low Risk
14.732698483095813,82.73960766731719,1702.780767363903,569.9690333261312,25.496083665978908,13.908259930547997,5.669003715009023,8.587824972118298,-11.055135389655788,93.3404403558684,29.975308950204127,47.28956622713099,93.93467653230742,1001.1415883476325,2,High Risk
12.211447723388497,90.91541921365464,27698.18607196651,792.2489340337326,9.445910444231316,1.661266162384204,3.6036540182747014,1.054722887651664,-20.311457480971214,78.94549848084311,22.326009224808512,28.306572556979663,6.626473164318614,959.857117654336,0,Low Risk
7.8069481334447435,60.78328234184532,872.2560242328115,827.7980451524367,99.06628184179105,1.1842376241746828,8.777540021234856,10.401270345050031,39.84465302946941,23.306648795992103,27.892780406898837,19.595396336843613,22.48913271821372,990.4845328376291,0,Low Risk
30.79896608343033,70.53488095479806,38831.39271436274,385.67737588603325,15.744046829750165,5.7596576103248465,9.352042539331668,14.28989844954229,38.936189282853576,81.26966523982681,2.01867750125822,37.96025276554478,28.367092261673633,975.490069923553,2,High Risk
20.355260970340197,98.45613943971134,14011.420409866825,284.5145008600424,44.4837876226858,12.246498334336632,3.2508722285668723,5.142417031143316,38.034716542851925,18.76395216129724,24.49513601748462,51.08233764098561,36.99635151719558,991.0405282810451,0,Low Risk
36.8505777064718,65.04331312856658,263.25489276730616,348.34405756825896,44.66800824857832,13.65734274033096,3.5641754153548257,1.8923294533542907,-8.07065943160266,43.701794346521716,47.87709031572978,24.374428218720084,55.61383111012606,979.648690306389,1,Medium Risk
2.2711052866335653,88.43742548814303,35383.41245658082,986.9703842168858,33.84449288876604,2.9425377244096587,5.34962933729199,3.845037255656223,33.687779236304436,11.895973488196748,47.042874094775954,10.637586227562279,83.82680421001372,1041.3960468352384,0,Low Risk
3.612142512147607,71.55934706466977,23992.181333473116,449.6822073194188,80.42907757330565,4.643515948249409,6.355217114737126,9.533208359172567,-9.440043619487977,97.74285662489261,34.7558055241873,73.38300328156943,57.10296099122883,964.6394251821154,0,Low Risk
16.72766973428342,53.43771109180385,32695.691793640268,543.4275640805583,37.08073160138713,13.57844568011926,7.524589813287759,14.751467300423359,19.661653592923074,40.59169182291133,46.70877713099218,9.262129735880569,12.493440630799446,1036.0311854278434,2,High Risk
4.130815495757448,74.82511823265297,17400.98862543862,260.5012523903091,64.41777714655275,8.849337151531067,1.000712396324026,12.175962041459467,-20.30098586347914,21.221588552473875,37.85445273219095,67.0856407411571,3.4790678257873853,1002.3381013230655,0,Low Risk
11.246454260178506,53.08372170221929,14167.275320557335,831.4642425994462,56.58503623146148,6.411596583414504,0.5109263267571951,11.715873787824702,3.5581317808047075,83.02607289616819,9.422507808462028,45.01707908414606,69.44242593098508,1023.4578557637085,0,Low Risk
39.45515997998832,40.18161939254447,26207.57772191721,558.7922804155764,87.08274388041929,4.031255470677308,6.782279982546094,5.4051775435737355,42.592274668081004,47.55840627066906,34.33674809873645,37.559466613208826,71.54729149109698,1035.2075975143437,2,High Risk
9.149424691899949,54.153760928400594,16240.03499564514,269.9183150893127,82.85084993506263,2.1369798288374975,4.786873154566252,9.150338515723297,-28.40551742614818,65.85543398471754,49.50680081158489,20.453361136112598,0.48838444951346816,981.0426730141871,0,Low Risk
8.726591915071538,51.58862994130542,22248.343920836855,578.3535379777736,25.704995204469387,2.072515938829601,6.727521626724711,6.062605479175514,-17.699983397433243,87.57908097734145,32.74747529471605,55.997335097054915,8.673691907897608,966.1278115851344,1,Medium Risk
23.371986083032652,62.25527063196603,11112.915124589757,770.6196975751585,76.26062049504881,10.274076731770771,3.0160696487548497,0.8809524330910162,21.135485244332685,33.45911902021919,40.284093457453366,39.268689753520334,88.28376835233563,1040.0469156386264,2,High Risk
20.421933340933112,93.31581422855729,13305.816269231002,578.4303120853757,80.29400351899157,10.946007381894162,1.7217243647848712,7.370406882424394,33.59574543859501,58.447151613338754,34.73744716932064,8.233157522016956,58.87690477138706,974.1612993299818,0,Low Risk
23.637093590910947,63.27118441592055,3287.6305288688545,974.9062078228449,92.32263805106115,5.802425480991105,1.112514892631552,8.218295245765605,4.965070131757528,24.93081627434306,1.8626553363498277,65.69479611247101,46.418540240770966,974.2671492265821,0,Low Risk
15.692675850133321,90.71125764945947,31254.879468734616,897.3310019837395,96.50567228677201,9.287003836995769,7.863334076687359,12.713840333082128,30.998809408129446,86.58398909691971,0.9246140919431212,54.80357448587515,9.147882611124825,995.949681524632,0,Low Risk
33.24373203590294,73.33678120789489,13954.033078955885,611.8455923039559,75.01205511180112,2.7625017810041688,4.030294982970553,11.447137863412209,47.86060072978812,38.83959236622868,37.29814093878538,61.592454572156655,28.083780847144702,963.1333236468528,0,Low Risk
6.404641506256051,40.45688225335402,38999.96581724498,952.4061668226552,47.74346133028257,0.8038268891949488,0.8287464365904329,6.812347028078422,25.638458690412534,53.83524888131517,15.30151345332627,18.244841869064352,71.96600203311445,984.0550485510105,1,Medium Risk
17.70731318781716,51.32420277419291,10390.352964751672,849.1102380958231,32.83221355778941,1.947474714019088,2.4676633480590757,7.46334742725371,5.42962780167813,75.17029050995329,24.036843525797448,25.721579187705323,57.00956924942566,1003.6356247318829,0,Low Risk
27.900712089319395,95.87668271248218,19002.10721078103,494.61600867307516,87.14297828588431,2.034976390362548,8.61518807007153,11.889090963389613,20.414053158873493,91.3321287056822,16.460576556673807,26.277328082880345,54.31234855334045,1035.8690243943972,0,Low Risk
34.86122117103309,76.25040677186311,12221.288021535645,817.1278695437562,91.97767643188514,14.77917380512719,4.815398631083058,4.336109149432856,-5.478090614106161,41.31509517465251,9.914276587697806,12.86765488769782,79.56266453121789,956.8755669587531,1,Medium Risk
15.413292647913549,95.77281151433644,27757.01499662695,604.6818672008862,14.268312331965843,3.92219779995365,8.533423441365214,5.398807919033089,-22.34916554107201,17.6433514213384,15.254259542916504,70.57257866919159,72.94114077108988,1041.2850535845002,2,High Risk
23.142078364656356,58.60720121820717,32334.636784816823,631.2893798057332,57.660658337311126,2.4448068729365513,9.453351930826539,13.55426806077081,-18.389743501373843,57.13657710107162,21.883891042167424,29.274795947484236,28.47181596831476,997.5050033622776,1,Medium Risk
3.6964578552831986,82.99374269696457,19480.429220715105,616.4968161746594,17.27345641573459,12.033110246022616,0.6695729070885637,11.403487153363356,5.006784619788462,11.188162153562336,14.622624864468248,24.604550284627802,92.36139244524712,1032.4700238109426,0,Low Risk
7.642444436361329,86.3215095938356,14677.102296248479,842.9428323193504,28.900072969085414,5.816571756383699,9.432229626037708,14.14957076361562,-7.337937482931007,45.33088869277316,48.28623599139467,38.015046798076355,60.19685508983271,1037.3154283528127,0,Low Risk
3.696388336178465,98.54197616417532,29790.052762553853,934.8595525735886,41.40363252268875,3.4907827607170843,3.7106579161782536,13.18282695140425,-26.42963556782572,46.73766593657374,47.215951488115536,76.49657298586155,12.89740651368061,1002.002567027073,0,Low Risk
29.387354787942353,41.09058899013764,7658.20176256101,455.61414902510586,34.56060045676297,3.695413545400337,6.982719022392544,11.436983365898566,0.23317354194746898,51.937731332100526,5.451082198831409,29.24894190945941,51.164278085415745,1037.6115038652897,1,Medium Risk
12.234338780163487,97.13423290739478,23978.65352848528,713.5368594670246,73.01989902124156,2.5160552668906098,4.03127991111079,3.9210892146388527,38.183455406407475,46.75184898907132,11.82444596498245,74.39853208112748,42.36179916006081,965.4674775495735,0,Low Risk
29.226066317481674,63.49541305624991,29344.978410916785,702.7270923139181,12.501792625520446,1.6586278969860828,6.146174216615679,7.814872134538052,-23.498431113096174,76.42943005979558,6.0678461045566845,74.6054150226424,80.54235466219852,1037.8606659362572,2,High Risk
3.5895328826877075,90.27954434469203,10770.784455162908,909.9978060392939,63.30848645176923,10.36197347963043,6.697659473965362,6.250322213447212,42.16306901296777,31.324386655139914,29.65424630589014,25.645208171188123,92.97162026240586,1035.3871420544813,0,Low Risk
34.639364215924694,72.68277509326504,26227.97360456078,557.769349507636,60.23438025318522,6.879758316453011,1.329850726102867,5.854015434862585,-17.25319456802722,56.741680793834284,27.25134221155825,47.49563899456126,21.53567533998816,1006.1171694773573,1,Medium Risk
33.58567772633258,73.87897258200192,29409.04580347704,352.1284255429307,79.7835234133646,2.652375131248211,4.311237853978564,11.687288175727232,6.717730488687714,39.24645793434868,6.400919373939473,51.389712483023445,72.34514291374461,1014.0876618481166,1,Medium Risk
4.468220978961023,61.56267329118701,4696.6651793629,362.4687032347066,14.184456944750783,11.990457894914611,2.0659150612232824,5.813044528336942,41.29223026732929,65.91393914082212,32.47224439619289,22.86832864599613,53.875812484592466,1024.1961014876158,1,Medium Risk
1.9265037518302743,89.70835542269185,12956.299373566793,241.02119058812372,36.59743939431759,0.7773137995274949,1.1930620829854455,2.2156375586946675,-23.819667366493373,47.97639735726148,17.637356410882692,79.4039555771179,90.21279847890888,1049.4104611404284,2,High Risk
3.1952637062976557,55.84081425027,16252.241917367533,280.58279586325085,71.22482526685374,6.744249060405879,5.919435985802382,5.22848492722053,16.798649117828532,28.564906784445665,23.476589046737562,47.74122589858411,7.4834452429974,991.7805078961201,0,Low Risk
34.29157675272263,69.53448317071638,31038.295882395912,440.9756574874141,72.61027517124772,2.3459301014074514,6.802630739370872,12.10795894337095,30.157268768565203,63.44090796603252,36.273203390030126,57.179740668866124,70.86962635296086,996.235718673031,2,High Risk
10.153436073023935,73.61046992604852,22700.2053165016,282.05033949777345,47.71445042188677,0.9026827890063145,2.5756784498603116,7.616550009432299,16.096911485139216,32.29788636622487,1.3905026612743399,55.25923823117573,96.87877005179686,983.3108268603974,0,Low Risk
22.382659396469357,84.5512656056493,17982.45892547642,896.8731425099264,48.86809616452565,8.484603305203326,0.07325351908029631,0.18965428917607108,-26.727288194215113,45.68174609203046,44.321404882599516,17.87879861289416,57.62978753372992,969.4469701452706,1,Medium Risk
17.623523924022212,68.29812022249223,12750.897946835841,489.6148355322372,96.67113441318774,2.753778738262318,9.70759625576241,9.346746722202731,13.674740159274819,47.41842750193664,5.655852352560808,47.49439747184685,30.639077956054106,977.7785297901444,0,Low Risk
32.02549552291548,80.81697393036963,162.4546889953482,494.7738599130427,35.99165876911263,1.4935026323289882,4.748493572138949,2.6227736687979557,-18.185262295718047,90.85466374453925,27.079162035031207,69.1225774495882,66.06019635145563,1017.5465565007192,2,High Risk
20.067033757356153,69.11764578087852,808.8036385434805,806.0050985965086,19.260896206579687,7.4421945932860565,6.51825320747677,1.615850236014399,2.389926042335084,76.54150492449251,47.14480618715176,60.9854357060031,2.3204488371706744,954.0038934804394,2,High Risk
20.525772785789517,79.55923821751568,9617.849029450344,441.0701003189768,95.51999617417766,12.732723698174725,0.752227622294539,4.565667632402704,-12.066652880234017,66.64110512631031,47.679018765142594,36.62210869921139,55.351307035261264,1020.5892335766944,0,Low Risk
39.574585640496196,80.4486085724889,4667.624233403704,772.1458212661536,81.91277360981053,7.541618321777692,6.202175923234718,11.553234317856244,30.513991234922393,20.115481326064305,37.47765345911296,43.437474233404025,38.99087668648572,1044.7921363065,1,Medium Risk
6.855052713221027,82.56649363175462,4783.463881111016,857.9384044391885,27.520978205005047,1.6549869840070228,7.626004772233483,0.7508912412989688,34.57506752914321,37.819558761695966,31.87264759208861,51.308593667904525,11.471751899813743,974.2347487744814,1,Medium Risk
33.39745361109132,89.39798763161957,24109.584962657853,488.1424307454016,86.43940862513344,4.913173222019989,0.47387900043259434,3.108209052107777,-13.474910522026082,14.47849849460912,25.311508543226207,29.717288828905424,91.07734837933594,976.8839873333072,1,Medium Risk
3.0182400785515067,72.44335365759504,24218.21292880778,582.2495489448454,28.96863449870695,6.968341318858146,5.235721877618763,3.0408174774543957,21.29727368002129,58.51631684859872,7.950103331339752,26.633546290657453,47.62354038869157,1039.764368657823,1,Medium Risk
19.62830201334586,51.5966898321936,1790.88437749372,457.78316290468257,83.60751012930685,4.576758454893455,1.4201302481998002,12.341561230027978,34.57984282739716,20.60378458129791,24.485522486341754,35.98041177841818,87.96121555181804,1046.024746011291,1,Medium Risk
35.56705813338792,80.77845049714333,23757.41007201653,538.5313690322603,64.7134589664023,5.394278477765489,1.4691961135340847,3.7523768858020383,4.868889226248534,12.614514185197997,16.695420195620507,79.89028298382073,25.804294364382553,1024.714096207813,1,Medium Risk
26.94334465856073,44.627085009529715,5832.743761348062,664.5977192029062,50.84512094239959,7.752439924629774,6.148017184907132,8.690247274304447,43.36901149973242,42.10770276522777,45.40408433774927,55.98636689801034,31.29776596820171,972.1736224929081,2,High Risk
27.723370155279184,53.13730134767104,15089.029392289576,479.71177230739335,93.16692616686109,14.165814961370328,6.192580467270252,1.8939418150657388,-12.560032856918468,76.96869989468561,0.6899697277132133,10.666075467481777,98.5098119324149,1000.053843706181,2,High Risk
11.269374008002936,87.52945171988796,39587.35438670329,571.3063908481939,81.88995336421786,12.170323757682963,5.537700399357265,11.865160254693135,-19.887386284756687,48.31936164240834,30.172522060015538,9.974238145291405,55.28162925868024,1034.1519922221783,0,Low Risk
17.324416863096715,66.10420865980396,20880.214528817956,596.9789581682129,17.342882117644002,3.463458221146432,5.10168889958554,3.9115336843848967,-17.75032459406777,17.795238482323096,41.904013232162804,10.920479775221956,37.59187507923249,1010.0375441645745,1,Medium Risk
15.296661476462969,69.88265005907303,1367.5205344938047,219.60303233925558,72.02905092515249,11.886245694884083,4.699885812569513,6.91759487809716,43.02460503331231,58.59935468813692,2.280552191813101,70.52358930411738,75.01554521671358,972.2808923126196,1,Medium Risk
21.336285196161775,99.2438151090118,13906.32806716833,330.9191740079502,80.00268545964276,6.220895863189457,4.8122127244894655,4.978815182439559,19.61759316209364,50.45474298420112,28.842185457057973,11.612896249219347,5.680744336149834,953.4414535863864,0,Low Risk
19.026889275603057,54.11034915093508,26835.926353470644,633.099487944399,56.40712429973999,12.32788482435182,3.3445977356758485,9.861893543964452,-20.66369035285577,96.48548098252402,27.10945109158922,36.08151975039825,76.84783964032549,989.5214316057157,1,Medium Risk
13.749035723202585,41.17316497215607,8983.9153854036,202.12053159329457,31.226495934140956,9.44805341205177,2.5732982681427363,3.8766683676629294,1.1195601636106574,22.351169314316955,2.7961984800696946,51.473866181971204,15.092322626536559,1029.9166619336675,1,Medium Risk
12.913743882475632,46.68235657107065,38577.96947834305,763.3549136241895,27.274932596804987,10.34527254621007,2.656451978335986,0.006280597841314961,-5.491809603587292,71.45212937523934,35.22333329738584,64.86335419612652,1.9609225322956836,953.1479864255979,2,High Risk
10.783262774549764,54.67011157964978,17011.74791563662,924.371991385535,97.54386721397242,5.750482104331358,9.080998667121749,7.8825175535350365,40.15940255667712,74.85066703757104,20.782161545715912,25.819614609599206,99.38905041702328,986.096370890572,1,Medium Risk
15.23684262850558,83.55520146378815,843.4922697084213,803.6552984633032,46.49537916352593,10.841278298306865,2.6670787294116427,14.62346584376045,-1.6359316655684175,86.3637643915535,22.18173045659414,18.504792762503346,20.154366967138017,1029.4885818848468,0,Low Risk
6.847717639428366,86.54932191908571,21622.646584518352,451.3209628864531,54.288375733091335,8.702510148073422,3.7451421210916047,12.462931414133408,-23.15328014290607,86.19580785845038,2.6684197723487513,8.26932902026825,89.8460251612503,1022.0375971624557,0,Low Risk
35.012067778139375,73.92933724084682,27047.584974101483,559.8727761373275,61.82574455952577,9.469293006209448,5.040840765863086,14.894090582101104,-29.12195226638577,46.38251072693649,19.646794298085652,6.409523081273063,50.352809696154,951.5324798322088,0,Low Risk
24.482656281503665,55.302783921889684,18239.647082069427,720.5734368563764,14.5599833094658,8.432153623443316,7.426933306065562,6.671190604491136,15.698768418031158,77.27483905708733,5.059083967460248,12.124191115071596,16.433388340394096,1015.5277390442179,2,High Risk
